threads,setsize,time
1,4,0.002000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.001000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,4,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.002000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.001000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,8,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.002000
1,12,0.001000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.000000
1,12,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.001000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,16,0.003000
1,16,0.001000
1,16,0.000000
1,16,0.000000
1,16,0.001000
1,16,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.002000
1,20,0.007000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.002000
1,20,0.014000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.001000
1,20,0.002000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.001000
1,20,0.000000
1,20,0.002000
1,20,0.001000
1,20,0.003000
1,20,0.001000
1,20,0.001000
1,24,0.002000
1,24,0.001000
1,24,0.003000
1,24,0.005000
1,24,0.005000
1,24,0.002000
1,24,0.001000
1,24,0.002000
1,24,0.003000
1,24,0.004000
1,24,0.000000
1,24,0.001000
1,24,0.009000
1,24,0.004000
1,24,0.000000
1,24,0.001000
1,24,0.006000
1,24,0.002000
1,24,0.001000
1,24,0.004000
1,24,0.003000
1,24,0.006000
1,24,0.006000
1,24,0.023000
1,24,0.008000
1,24,0.002000
1,24,0.000000
1,24,0.001000
1,24,0.001000
1,24,0.001000
1,28,0.008000
1,28,0.008000
1,28,0.012000
1,28,0.021000
1,28,0.009000
1,28,0.002000
1,28,0.011000
1,28,0.002000
1,28,0.007000
1,28,0.001000
1,28,0.010000
1,28,0.001000
1,28,0.001000
1,28,0.002000
1,28,0.012000
1,28,0.029000
1,28,0.001000
1,28,0.019000
1,28,0.005000
1,28,0.007000
1,28,0.026000
1,28,0.007000
1,28,0.002000
1,28,0.013000
1,28,0.019000
1,28,0.001000
1,28,0.010000
1,28,0.011000
1,28,0.008000
1,28,0.002000
1,32,0.067000
1,32,0.220000
1,32,0.041000
1,32,0.009000
1,32,0.021000
1,32,0.022000
1,32,0.004000
1,32,0.001000
1,32,0.022000
1,32,0.003000
1,32,0.028000
1,32,0.003000
1,32,0.030000
1,32,0.033000
1,32,0.013000
1,32,0.028000
1,32,0.043000
1,32,0.024000
1,32,0.050000
1,32,0.181000
1,32,0.085000
1,32,0.006000
1,32,0.125000
1,32,0.031000
1,32,0.024000
1,32,0.033000
1,32,0.025000
1,32,0.090000
1,32,0.030000
1,32,0.370000
1,36,0.937000
1,36,0.070000
1,36,0.030000
1,36,0.186000
1,36,0.004000
1,36,2.071000
1,36,0.266000
1,36,0.018000
1,36,0.582000
1,36,0.125000
1,36,0.155000
1,36,0.135000
1,36,0.034000
1,36,0.091000
1,36,0.350000
1,36,0.184000
1,36,0.077000
1,36,0.159000
1,36,0.558000
1,36,0.127000
1,36,0.053000
1,36,0.143000
1,36,0.013000
1,36,0.001000
1,36,0.372000
1,36,0.316000
1,36,0.099000
1,36,0.038000
1,36,0.016000
1,36,0.091000
1,40,0.039000
1,40,0.113000
1,40,0.522000
1,40,2.158000
1,40,0.345000
1,40,0.781000
1,40,1.731000
1,40,0.721000
1,40,1.801000
1,40,0.734000
1,40,0.867000
1,40,1.581000
1,40,2.620000
1,40,0.234000
1,40,1.373000
1,40,0.086000
1,40,0.801000
1,40,0.006000
1,40,3.185000
1,40,0.691000
1,40,0.222000
1,40,0.344000
1,40,1.767000
1,40,1.216000
1,40,1.823000
1,40,0.156000
1,40,0.231000
1,40,0.146000
1,40,0.187000
1,40,3.827000
1,44,1.287000
1,44,0.690000
1,44,4.588000
1,44,1.112000
1,44,0.785000
1,44,4.970000
1,44,7.035000
1,44,0.598000
1,44,1.313000
1,44,2.002000
1,44,364.139000
1,44,3.767000
1,44,0.113000
1,44,4.984000
1,44,6.264000
1,44,0.541000
1,44,14.034000
1,44,0.263000
1,44,2.251000
1,44,2.868000
1,44,2.110000
1,44,2.142000
1,44,3.174000
1,44,1.086000
1,44,6.474000
1,44,2.469000
1,44,0.349000
1,44,1.203000
1,44,6.286000
1,44,2.626000
1,48,28.358000
1,48,1.079000
1,48,15.701000
1,48,12.462000
1,48,6.627000
1,48,6.234000
1,48,34.247000
1,48,4.103000
1,48,34.099000
1,48,11.508000
1,48,33.115000
1,48,3.368000
1,48,21.140000
1,48,6.686000
1,48,7.290000
1,48,40.900000
1,48,21.808000
1,48,0.012000
1,48,0.221000
1,48,0.305000
1,48,3.770000
1,48,3.987000
1,48,20.295000
1,48,12.658000
1,48,12.978000
1,48,4.356000
1,48,7.460000
1,48,10.510000
1,48,12.903000
1,48,106.382000
1,52,62.547000
1,52,283.017000
1,52,28.945000
1,52,2.189000
1,52,84.136000
1,52,201.386000
1,52,53.760000
1,52,79.288000
1,52,109.160000
1,52,14.013000
1,52,486.709000
1,52,40.995000
1,52,7.272000
1,52,770.179000
1,52,33.531000
1,52,42.514000
1,52,32.848000
1,52,216.977000
1,52,5.210000
1,52,441.127000
1,52,7.293000
1,52,223.002000
1,52,5.586000
1,52,2.501000
1,52,8.303000
1,52,187.098000
1,52,3.268000
1,52,47.669000
1,52,9.078000
1,52,62.873000
